"category_root";;;;;;
"category_root";"Motors";"Cars";"AK";427;;
"category_root";"Motors";"Cars";"AK";"OTHERS";;
"category_root";"Motors";"Cars";"ALFA ROMEO";;;
"category_root";"Motors";"Cars";"ALFA ROMEO";145;;
"category_root";"Motors";"Cars";"ALFA ROMEO";146;;
"category_root";"Motors";"Cars";"ALFA ROMEO";147;;
"category_root";"Motors";"Cars";"ALFA ROMEO";155;;
"category_root";"Motors";"Cars";"ALFA ROMEO";156;;
"category_root";"Motors";"Cars";"ALFA ROMEO";159;;
"category_root";"Motors";"Cars";"ALFA ROMEO";164;;
"category_root";"Motors";"Cars";"ALFA ROMEO";166;;
"category_root";"Motors";"Cars";"ALFA ROMEO";33;;
"category_root";"Motors";"Cars";"ALFA ROMEO";"4C";;
"category_root";"Motors";"Cars";"ALFA ROMEO";6;;
"category_root";"Motors";"Cars";"ALFA ROMEO";75;;
"category_root";"Motors";"Cars";"ALFA ROMEO";"8C";;
"category_root";"Motors";"Cars";"ALFA ROMEO";90;;
"category_root";"Motors";"Cars";"ALFA ROMEO";"ALFASUD";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"ALFETTA";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"ARNA";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"BRERA";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"GIULIETTA";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"GT";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"GTV";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"MITO";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"OTHERS";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"SPIDER";;
"category_root";"Motors";"Cars";"ALFA ROMEO";"SZ";;
"category_root";"Motors";"Cars";"AQUADA";;;
"category_root";"Motors";"Cars";"AQUADA";"OTHERS";;
"category_root";"Motors";"Cars";"ARIEL";;;
"category_root";"Motors";"Cars";"ARIEL";"ATOM";;
"category_root";"Motors";"Cars";"ARIEL";"OTHERS";;
"category_root";"Motors";"Cars";"ASTON MARTIN";;;
"category_root";"Motors";"Cars";"ASTON MARTIN";"CYGNET";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"DB6";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"DB7";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"DB9";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"DBS";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"ONE-77";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"RAPIDE";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"V8";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"VANQUISH";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"VANTAGE";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"VIRAGE";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"ZAGATO";;
"category_root";"Motors";"Cars";"ASTON MARTIN";"OTHERS";;
"category_root";"Motors";"Cars";"AUDI";;;
"category_root";"Motors";"Cars";"AUDI";100;;
"category_root";"Motors";"Cars";"AUDI";200;;
"category_root";"Motors";"Cars";"AUDI";80;;
"category_root";"Motors";"Cars";"AUDI";90;;
"category_root";"Motors";"Cars";"AUDI";"A1";;
"category_root";"Motors";"Cars";"AUDI";"A2";;
"category_root";"Motors";"Cars";"AUDI";"A3";;
"category_root";"Motors";"Cars";"AUDI";"A4";;
"category_root";"Motors";"Cars";"AUDI";"A5";;
"category_root";"Motors";"Cars";"AUDI";"A6";;
"category_root";"Motors";"Cars";"AUDI";"A7";;
"category_root";"Motors";"Cars";"AUDI";"A8";;
"category_root";"Motors";"Cars";"AUDI";"CABRIOLET";;
"category_root";"Motors";"Cars";"AUDI";"COUPE";;
"category_root";"Motors";"Cars";"AUDI";"Q3";;
"category_root";"Motors";"Cars";"AUDI";"Q5";;
"category_root";"Motors";"Cars";"AUDI";"Q7";;
"category_root";"Motors";"Cars";"AUDI";"R8";;
"category_root";"Motors";"Cars";"AUDI";"TT";;
"category_root";"Motors";"Cars";"AUDI";"OTHERS";;
"category_root";"Motors";"Cars";"AUDI";"V8";;
"category_root";"Motors";"Cars";"AUSTIN";;;
"category_root";"Motors";"Cars";"AUSTIN";"ALLEGRO";;
"category_root";"Motors";"Cars";"AUSTIN";"AMBASSADOR";;
"category_root";"Motors";"Cars";"AUSTIN";"MAESTRO";;
"category_root";"Motors";"Cars";"AUSTIN";"METRO";;
"category_root";"Motors";"Cars";"AUSTIN";"MINI";;
"category_root";"Motors";"Cars";"AUSTIN";"MONTEGO";;
"category_root";"Motors";"Cars";"AUSTIN";"OTHERS";;
"category_root";"Motors";"Cars";"BENTLEY";;;
"category_root";"Motors";"Cars";"BENTLEY";"ARNAGE";;
"category_root";"Motors";"Cars";"BENTLEY";"AZURE";;
"category_root";"Motors";"Cars";"BENTLEY";"BENTLEY OTHERS";;
"category_root";"Motors";"Cars";"BENTLEY";"BROOKLANDS";;
"category_root";"Motors";"Cars";"BENTLEY";"CONTINENTAL";;
"category_root";"Motors";"Cars";"BENTLEY";"EIGHT";;
"category_root";"Motors";"Cars";"BENTLEY";"FLYING SPUR";;
"category_root";"Motors";"Cars";"BENTLEY";"MULSANNE";;
"category_root";"Motors";"Cars";"BENTLEY";"MULSANNE S";;
"category_root";"Motors";"Cars";"BENTLEY";"TURBO";;
"category_root";"Motors";"Cars";"BENTLEY";"OTHERS";;
"category_root";"Motors";"Cars";"BINZ";;;
"category_root";"Motors";"Cars";"BINZ";"E-CLASS";;
"category_root";"Motors";"Cars";"BINZ";"OTHERS";;
"category_root";"Motors";"Cars";"BITTER";;;
"category_root";"Motors";"Cars";"BITTER";"SC";;
"category_root";"Motors";"Cars";"BITTER";"OTHERS";;
"category_root";"Motors";"Cars";"BMW";;;
"category_root";"Motors";"Cars";"BMW";"1 SERIES";;
"category_root";"Motors";"Cars";"BMW";"2 SERIES";;
"category_root";"Motors";"Cars";"BMW";"3 SERIES";;
"category_root";"Motors";"Cars";"BMW";"4 SERIES";;
"category_root";"Motors";"Cars";"BMW";"5 SERIES";;
"category_root";"Motors";"Cars";"BMW";"6 SERIES";;
"category_root";"Motors";"Cars";"BMW";"7 SERIES";;
"category_root";"Motors";"Cars";"BMW";"8 SERIES";;
"category_root";"Motors";"Cars";"BMW";"ALPINA";;
"category_root";"Motors";"Cars";"BMW";"ALPINA D3";;
"category_root";"Motors";"Cars";"BMW";"I3";;
"category_root";"Motors";"Cars";"BMW";"I8";;
"category_root";"Motors";"Cars";"BMW";"M1";;
"category_root";"Motors";"Cars";"BMW";"X1";;
"category_root";"Motors";"Cars";"BMW";"X3";;
"category_root";"Motors";"Cars";"BMW";"X4";;
"category_root";"Motors";"Cars";"BMW";"X5";;
"category_root";"Motors";"Cars";"BMW";"X6";;
"category_root";"Motors";"Cars";"BMW";"Z SERIES";;
"category_root";"Motors";"Cars";"BMW";"OTHERS";;
"category_root";"Motors";"Cars";"BRA";;;
"category_root";"Motors";"Cars";"BRA";"OTHERS";;
"category_root";"Motors";"Cars";"BRAMWITH";;;
"category_root";"Motors";"Cars";"BRAMWITH";"LIMOUSINE";;
"category_root";"Motors";"Cars";"BRAMWITH";"OTHERS";;
"category_root";"Motors";"Cars";"BRISTOL";;;
"category_root";"Motors";"Cars";"BRISTOL";"BLENHEIM";;
"category_root";"Motors";"Cars";"BRISTOL";"BRIGAND";;
"category_root";"Motors";"Cars";"BRISTOL";"BRITANNIA";;
"category_root";"Motors";"Cars";"BRISTOL";"FIGHTER";;
"category_root";"Motors";"Cars";"BRISTOL";"SPEEDSTER";;
"category_root";"Motors";"Cars";"BRISTOL";"OTHERS";;
"category_root";"Motors";"Cars";"BUGATTI";;;
"category_root";"Motors";"Cars";"BUGATTI";"EB110";;
"category_root";"Motors";"Cars";"BUGATTI";"VEYRON";;
"category_root";"Motors";"Cars";"BUGATTI";"OTHERS";;
"category_root";"Motors";"Cars";"CADILLAC";;;
"category_root";"Motors";"Cars";"CADILLAC";"BLS";;
"category_root";"Motors";"Cars";"CADILLAC";"BROUGHAM";;
"category_root";"Motors";"Cars";"CADILLAC";"CTS";;
"category_root";"Motors";"Cars";"CADILLAC";"ESCALADE";;
"category_root";"Motors";"Cars";"CADILLAC";"SEVILLE";;
"category_root";"Motors";"Cars";"CADILLAC";"SRX";;
"category_root";"Motors";"Cars";"CADILLAC";"STS";;
"category_root";"Motors";"Cars";"CADILLAC";"XLR";;
"category_root";"Motors";"Cars";"CADILLAC";"OTHERS";;
"category_root";"Motors";"Cars";"CARBODIES";;;
"category_root";"Motors";"Cars";"CARBODIES";"FX";;
"category_root";"Motors";"Cars";"CARBODIES";"TX1";;
"category_root";"Motors";"Cars";"CARBODIES";"OTHERS";;
"category_root";"Motors";"Cars";"CATERHAM";;;
"category_root";"Motors";"Cars";"CATERHAM";21;;
"category_root";"Motors";"Cars";"CATERHAM";"SEVEN";;
"category_root";"Motors";"Cars";"CATERHAM";"SUPER SEVEN";;
"category_root";"Motors";"Cars";"CATERHAM";"OTHERS";;
"category_root";"Motors";"Cars";"CHERY";;;
"category_root";"Motors";"Cars";"CHERY";"OTHERS";;
"category_root";"Motors";"Cars";"CHEVROLET";;;
"category_root";"Motors";"Cars";"CHEVROLET";"ASTROVAN";;
"category_root";"Motors";"Cars";"CHEVROLET";"AVEO";;
"category_root";"Motors";"Cars";"CHEVROLET";"BLAZER";;
"category_root";"Motors";"Cars";"CHEVROLET";"CAMARO";;
"category_root";"Motors";"Cars";"CHEVROLET";"CAPTIVA";;
"category_root";"Motors";"Cars";"CHEVROLET";"CORVETTE";;
"category_root";"Motors";"Cars";"CHEVROLET";"CRUZE";;
"category_root";"Motors";"Cars";"CHEVROLET";"EPICA";;
"category_root";"Motors";"Cars";"CHEVROLET";"KALOS";;
"category_root";"Motors";"Cars";"CHEVROLET";"LACETTI";;
"category_root";"Motors";"Cars";"CHEVROLET";"MATIZ";;
"category_root";"Motors";"Cars";"CHEVROLET";"ORLANDO";;
"category_root";"Motors";"Cars";"CHEVROLET";"SPARK";;
"category_root";"Motors";"Cars";"CHEVROLET";"TACUMA";;
"category_root";"Motors";"Cars";"CHEVROLET";"TAHOE";;
"category_root";"Motors";"Cars";"CHEVROLET";"TRAILBLAZER";;
"category_root";"Motors";"Cars";"CHEVROLET";"TRAX";;
"category_root";"Motors";"Cars";"CHEVROLET";"OTHERS";;
"category_root";"Motors";"Cars";"CHEVROLET";"VOLT";;
"category_root";"Motors";"Cars";"CHRYSLER";;;
"category_root";"Motors";"Cars";"CHRYSLER";300;;
"category_root";"Motors";"Cars";"CHRYSLER";"300C";;
"category_root";"Motors";"Cars";"CHRYSLER";"CROSSFIRE";;
"category_root";"Motors";"Cars";"CHRYSLER";"DELTA";;
"category_root";"Motors";"Cars";"CHRYSLER";"GRAND VOYAGER";;
"category_root";"Motors";"Cars";"CHRYSLER";"NEON";;
"category_root";"Motors";"Cars";"CHRYSLER";"NEW YORKER";;
"category_root";"Motors";"Cars";"CHRYSLER";"PT CRUISER";;
"category_root";"Motors";"Cars";"CHRYSLER";"SEBRING";;
"category_root";"Motors";"Cars";"CHRYSLER";"TOWN & COUNTRY";;
"category_root";"Motors";"Cars";"CHRYSLER";"VIPER";;
"category_root";"Motors";"Cars";"CHRYSLER";"VOYAGER";;
"category_root";"Motors";"Cars";"CHRYSLER";"YPSILON";;
"category_root";"Motors";"Cars";"CHRYSLER";"OTHERS";;
"category_root";"Motors";"Cars";"CITROEN";;;
"category_root";"Motors";"Cars";"CITROEN";"2 CV";;
"category_root";"Motors";"Cars";"CITROEN";"AX";;
"category_root";"Motors";"Cars";"CITROEN";"BERLINGO";;
"category_root";"Motors";"Cars";"CITROEN";"BERLINGO MULTISPACE";;
"category_root";"Motors";"Cars";"CITROEN";"BX";;
"category_root";"Motors";"Cars";"CITROEN";"C1";;
"category_root";"Motors";"Cars";"CITROEN";"C2";;
"category_root";"Motors";"Cars";"CITROEN";"C3";;
"category_root";"Motors";"Cars";"CITROEN";"C4";;
"category_root";"Motors";"Cars";"CITROEN";"C4 CACTUS";;
"category_root";"Motors";"Cars";"CITROEN";"C4 PICASSO";;
"category_root";"Motors";"Cars";"CITROEN";"C5";;
"category_root";"Motors";"Cars";"CITROEN";"C6";;
"category_root";"Motors";"Cars";"CITROEN";"C8";;
"category_root";"Motors";"Cars";"CITROEN";"C-CROSSER";;
"category_root";"Motors";"Cars";"CITROEN";"CX";;
"category_root";"Motors";"Cars";"CITROEN";"DISPATCH";;
"category_root";"Motors";"Cars";"CITROEN";"DS3";;
"category_root";"Motors";"Cars";"CITROEN";"DS4";;
"category_root";"Motors";"Cars";"CITROEN";"DS5";;
"category_root";"Motors";"Cars";"CITROEN";"GSA";;
"category_root";"Motors";"Cars";"CITROEN";"LNA";;
"category_root";"Motors";"Cars";"CITROEN";"NEMO";;
"category_root";"Motors";"Cars";"CITROEN";"OTHERS";;
"category_root";"Motors";"Cars";"CITROEN";"RELAY";;
"category_root";"Motors";"Cars";"CITROEN";"SAXO";;
"category_root";"Motors";"Cars";"CITROEN";"SYNERGIE";;
"category_root";"Motors";"Cars";"CITROEN";"VISA";;
"category_root";"Motors";"Cars";"CITROEN";"XANTIA";;
"category_root";"Motors";"Cars";"CITROEN";"XM";;
"category_root";"Motors";"Cars";"CITROEN";"XSARA";;
"category_root";"Motors";"Cars";"CITROEN";"ZX";;
"category_root";"Motors";"Cars";"CLASSIC REPLICAS";;;
"category_root";"Motors";"Cars";"CLASSIC REPLICAS";"MULE";;
"category_root";"Motors";"Cars";"CLASSIC REPLICAS";"OTHERS";;
"category_root";"Motors";"Cars";"CLASSIC REPLICAS";"VIPER";;
"category_root";"Motors";"Cars";"COLT";;;
"category_root";"Motors";"Cars";"COLT";1200;;
"category_root";"Motors";"Cars";"COLT";1400;;
"category_root";"Motors";"Cars";"COLT";1500;;
"category_root";"Motors";"Cars";"COLT";1600;;
"category_root";"Motors";"Cars";"COLT";1800;;
"category_root";"Motors";"Cars";"COLT";"CORDIA";;
"category_root";"Motors";"Cars";"COLT";"GALANT";;
"category_root";"Motors";"Cars";"COLT";"LANCER";;
"category_root";"Motors";"Cars";"COLT";"SAPPORO";;
"category_root";"Motors";"Cars";"COLT";"SHOGUN";;
"category_root";"Motors";"Cars";"COLT";"SPACE WAGON";;
"category_root";"Motors";"Cars";"COLT";"STARION";;
"category_root";"Motors";"Cars";"COLT";"TREDIA";;
"category_root";"Motors";"Cars";"COLT";"OTHERS";;
"category_root";"Motors";"Cars";"CORVETTE";;;
"category_root";"Motors";"Cars";"CORVETTE";"C6";;
"category_root";"Motors";"Cars";"CORVETTE";"OTHERS";;
"category_root";"Motors";"Cars";"DACIA";;;
"category_root";"Motors";"Cars";"DACIA";"DENEM";;
"category_root";"Motors";"Cars";"DACIA";"DUSTER";;
"category_root";"Motors";"Cars";"DACIA";"LOGAN";;
"category_root";"Motors";"Cars";"DACIA";"LOGAN MCV";;
"category_root";"Motors";"Cars";"DACIA";"SANDERO";;
"category_root";"Motors";"Cars";"DACIA";"OTHERS";;
"category_root";"Motors";"Cars";"DAEWOO";;;
"category_root";"Motors";"Cars";"DAEWOO";"ESPERO";;
"category_root";"Motors";"Cars";"DAEWOO";"KALOS";;
"category_root";"Motors";"Cars";"DAEWOO";"KORANDO";;
"category_root";"Motors";"Cars";"DAEWOO";"LACETTI";;
"category_root";"Motors";"Cars";"DAEWOO";"LANOS";;
"category_root";"Motors";"Cars";"DAEWOO";"LEGANZA";;
"category_root";"Motors";"Cars";"DAEWOO";"MATIZ";;
"category_root";"Motors";"Cars";"DAEWOO";"MUSSO";;
"category_root";"Motors";"Cars";"DAEWOO";"NEXIA";;
"category_root";"Motors";"Cars";"DAEWOO";"NUBIRA";;
"category_root";"Motors";"Cars";"DAEWOO";"TACUMA";;
"category_root";"Motors";"Cars";"DAEWOO";"OTHERS";;
"category_root";"Motors";"Cars";"DAIHATSU";;;
"category_root";"Motors";"Cars";"DAIHATSU";"ALTIS";;
"category_root";"Motors";"Cars";"DAIHATSU";"APPLAUSE";;
"category_root";"Motors";"Cars";"DAIHATSU";"CHARADE";;
"category_root";"Motors";"Cars";"DAIHATSU";"CHARMANT";;
"category_root";"Motors";"Cars";"DAIHATSU";"COPEN";;
"category_root";"Motors";"Cars";"DAIHATSU";"CUORE";;
"category_root";"Motors";"Cars";"DAIHATSU";"DELTA";;
"category_root";"Motors";"Cars";"DAIHATSU";"DOMINO";;
"category_root";"Motors";"Cars";"DAIHATSU";"FOURTRAK";;
"category_root";"Motors";"Cars";"DAIHATSU";"GRAND MOVE";;
"category_root";"Motors";"Cars";"DAIHATSU";"HI-JET";;
"category_root";"Motors";"Cars";"DAIHATSU";"MATERIA";;
"category_root";"Motors";"Cars";"DAIHATSU";"MIRA";;
"category_root";"Motors";"Cars";"DAIHATSU";"MOVE";;
"category_root";"Motors";"Cars";"DAIHATSU";"OPTI";;
"category_root";"Motors";"Cars";"DAIHATSU";"SIRION";;
"category_root";"Motors";"Cars";"DAIHATSU";"SPORTRAK";;
"category_root";"Motors";"Cars";"DAIHATSU";"STORIA";;
"category_root";"Motors";"Cars";"DAIHATSU";"TERIOS";;
"category_root";"Motors";"Cars";"DAIHATSU";"YRV";;
"category_root";"Motors";"Cars";"DAIHATSU";"OTHERS";;
"category_root";"Motors";"Cars";"DAIMLER";;;
"category_root";"Motors";"Cars";"DAIMLER";"DS420";;
"category_root";"Motors";"Cars";"DAIMLER";"EAGLE";;
"category_root";"Motors";"Cars";"DAIMLER";"LIMOUSINE";;
"category_root";"Motors";"Cars";"DAIMLER";"XJ";;
"category_root";"Motors";"Cars";"DAIMLER";"OTHERS";;
"category_root";"Motors";"Cars";"DATSUN";;;
"category_root";"Motors";"Cars";"DATSUN";"280C";;
"category_root";"Motors";"Cars";"DATSUN";"280ZX";;
"category_root";"Motors";"Cars";"DATSUN";"BLUEBIRD";;
"category_root";"Motors";"Cars";"DATSUN";"CEDRIC";;
"category_root";"Motors";"Cars";"DATSUN";"CHERRY";;
"category_root";"Motors";"Cars";"DATSUN";"GLORIA";;
"category_root";"Motors";"Cars";"DATSUN";"LAUREL";;
"category_root";"Motors";"Cars";"DATSUN";"MICRA";;
"category_root";"Motors";"Cars";"DATSUN";"PATROL";;
"category_root";"Motors";"Cars";"DATSUN";"PRAIRIE";;
"category_root";"Motors";"Cars";"DATSUN";"SKYLINE";;
"category_root";"Motors";"Cars";"DATSUN";"STANZA";;
"category_root";"Motors";"Cars";"DATSUN";"SUNNY";;
"category_root";"Motors";"Cars";"DATSUN";"OTHERS";;
"category_root";"Motors";"Cars";"DELOREAN";;;
"category_root";"Motors";"Cars";"DELOREAN";"DMC-12";;
"category_root";"Motors";"Cars";"DELOREAN";"OTHERS";;
"category_root";"Motors";"Cars";"DODGE";;;
"category_root";"Motors";"Cars";"DODGE";"AVENGER";;
"category_root";"Motors";"Cars";"DODGE";"CALIBER";;
"category_root";"Motors";"Cars";"DODGE";"CARAVAN";;
"category_root";"Motors";"Cars";"DODGE";"CHALLENGER";;
"category_root";"Motors";"Cars";"DODGE";"DURANGO";;
"category_root";"Motors";"Cars";"DODGE";"JOURNEY";;
"category_root";"Motors";"Cars";"DODGE";"NITRO";;
"category_root";"Motors";"Cars";"DODGE";"SRT10";;
"category_root";"Motors";"Cars";"DODGE";"STRATUS";;
"category_root";"Motors";"Cars";"DODGE";"OTHERS";;
"category_root";"Motors";"Cars";"DODGE";"VIPER";;
"category_root";"Motors";"Cars";"DUFFY";;;
"category_root";"Motors";"Cars";"DUFFY";"E-CLASS";;
"category_root";"Motors";"Cars";"DUFFY";"OTHERS";;
"category_root";"Motors";"Cars";"EAGLE";;;
"category_root";"Motors";"Cars";"EAGLE";"TALON";;
"category_root";"Motors";"Cars";"EAGLE";"OTHERS";;
"category_root";"Motors";"Cars";"ERA";;;
"category_root";"Motors";"Cars";"ERA";"MINI";;
"category_root";"Motors";"Cars";"ERA";"OTHERS";;
"category_root";"Motors";"Cars";"FARBOUD";;;
"category_root";"Motors";"Cars";"FARBOUD";"OTHERS";;
"category_root";"Motors";"Cars";"FERRARI";;;
"category_root";"Motors";"Cars";"FERRARI";208;;
"category_root";"Motors";"Cars";"FERRARI";288;;
"category_root";"Motors";"Cars";"FERRARI";328;;
"category_root";"Motors";"Cars";"FERRARI";348;;
"category_root";"Motors";"Cars";"FERRARI";355;;
"category_root";"Motors";"Cars";"FERRARI";360;;
"category_root";"Motors";"Cars";"FERRARI";412;;
"category_root";"Motors";"Cars";"FERRARI";456;;
"category_root";"Motors";"Cars";"FERRARI";458;;
"category_root";"Motors";"Cars";"FERRARI";"458 ITALIA";;
"category_root";"Motors";"Cars";"FERRARI";"458 SPECIALE";;
"category_root";"Motors";"Cars";"FERRARI";512;;
"category_root";"Motors";"Cars";"FERRARI";550;;
"category_root";"Motors";"Cars";"FERRARI";575;;
"category_root";"Motors";"Cars";"FERRARI";"575M";;
"category_root";"Motors";"Cars";"FERRARI";599;;
"category_root";"Motors";"Cars";"FERRARI";"599 GTB FIORANO";;
"category_root";"Motors";"Cars";"FERRARI";612;;
"category_root";"Motors";"Cars";"FERRARI";"CALIFORNIA";;
"category_root";"Motors";"Cars";"FERRARI";"ENZO";;
"category_root";"Motors";"Cars";"FERRARI";"F12 BERLINETTA";;
"category_root";"Motors";"Cars";"FERRARI";"F40";;
"category_root";"Motors";"Cars";"FERRARI";"F430";;
"category_root";"Motors";"Cars";"FERRARI";"FF";;
"category_root";"Motors";"Cars";"FERRARI";"LAFERRARI";;
"category_root";"Motors";"Cars";"FERRARI";"MONDIAL";;
"category_root";"Motors";"Cars";"FERRARI";"SA APERTA";;
"category_root";"Motors";"Cars";"FERRARI";"TESTAROSSA";;
"category_root";"Motors";"Cars";"FERRARI";"OTHERS";;
"category_root";"Motors";"Cars";"FIAT";;;
"category_root";"Motors";"Cars";"FIAT";126;;
"category_root";"Motors";"Cars";"FIAT";127;;
"category_root";"Motors";"Cars";"FIAT";131;;
"category_root";"Motors";"Cars";"FIAT";132;;
"category_root";"Motors";"Cars";"FIAT";500;;
"category_root";"Motors";"Cars";"FIAT";"500L";;
"category_root";"Motors";"Cars";"FIAT";"500L MPW";;
"category_root";"Motors";"Cars";"FIAT";"BARCHETTA";;
"category_root";"Motors";"Cars";"FIAT";"BRAVA";;
"category_root";"Motors";"Cars";"FIAT";"BRAVO";;
"category_root";"Motors";"Cars";"FIAT";"CINQUECENTO";;
"category_root";"Motors";"Cars";"FIAT";"COUPE";;
"category_root";"Motors";"Cars";"FIAT";"CROMA";;
"category_root";"Motors";"Cars";"FIAT";"DOBLO";;
"category_root";"Motors";"Cars";"FIAT";"DUCATO";;
"category_root";"Motors";"Cars";"FIAT";"FIORINO";;
"category_root";"Motors";"Cars";"FIAT";"GRANDE PUNTO";;
"category_root";"Motors";"Cars";"FIAT";"IDEA";;
"category_root";"Motors";"Cars";"FIAT";"MAREA";;
"category_root";"Motors";"Cars";"FIAT";"MULTIPLA";;
"category_root";"Motors";"Cars";"FIAT";"PANDA";;
"category_root";"Motors";"Cars";"FIAT";"PUNTO";;
"category_root";"Motors";"Cars";"FIAT";"PUNTO EVO";;
"category_root";"Motors";"Cars";"FIAT";"QUBO";;
"category_root";"Motors";"Cars";"FIAT";"REGATA";;
"category_root";"Motors";"Cars";"FIAT";"SCUDO";;
"category_root";"Motors";"Cars";"FIAT";"SEDICI";;
"category_root";"Motors";"Cars";"FIAT";"SEICENTO";;
"category_root";"Motors";"Cars";"FIAT";"STILO";;
"category_root";"Motors";"Cars";"FIAT";"STRADA";;
"category_root";"Motors";"Cars";"FIAT";"TEMPRA";;
"category_root";"Motors";"Cars";"FIAT";"TIPO";;
"category_root";"Motors";"Cars";"FIAT";"ULYSSE";;
"category_root";"Motors";"Cars";"FIAT";"UNO";;
"category_root";"Motors";"Cars";"FIAT";"OTHERS";;
"category_root";"Motors";"Cars";"FIAT";"X1/9";;
"category_root";"Motors";"Cars";"FORD";;;
"category_root";"Motors";"Cars";"FORD";"B-MAX";;
"category_root";"Motors";"Cars";"FORD";"CAPRI";;
"category_root";"Motors";"Cars";"FORD";"CARDINAL";;
"category_root";"Motors";"Cars";"FORD";"C-MAX";;
"category_root";"Motors";"Cars";"FORD";"CORTINA";;
"category_root";"Motors";"Cars";"FORD";"COUGAR";;
"category_root";"Motors";"Cars";"FORD";"CROWN VICTORIA";;
"category_root";"Motors";"Cars";"FORD";"DORCHESTER";;
"category_root";"Motors";"Cars";"FORD";"ECOSPORT";;
"category_root";"Motors";"Cars";"FORD";"ESCAPE";;
"category_root";"Motors";"Cars";"FORD";"ESCORT";;
"category_root";"Motors";"Cars";"FORD";"EXCURSION";;
"category_root";"Motors";"Cars";"FORD";"EXPLORER";;
"category_root";"Motors";"Cars";"FORD";"FAIRLANE";;
"category_root";"Motors";"Cars";"FORD";"FIESTA";;
"category_root";"Motors";"Cars";"FORD";"FOCUS";;
"category_root";"Motors";"Cars";"FORD";"FREDA";;
"category_root";"Motors";"Cars";"FORD";"FUSION";;
"category_root";"Motors";"Cars";"FORD";"GALAXY";;
"category_root";"Motors";"Cars";"FORD";"GRANADA";;
"category_root";"Motors";"Cars";"FORD";"GT";;
"category_root";"Motors";"Cars";"FORD";"KA";;
"category_root";"Motors";"Cars";"FORD";"KUGA";;
"category_root";"Motors";"Cars";"FORD";"LTD";;
"category_root";"Motors";"Cars";"FORD";"MAVERICK";;
"category_root";"Motors";"Cars";"FORD";"MONDEO";;
"category_root";"Motors";"Cars";"FORD";"MUSTANG";;
"category_root";"Motors";"Cars";"FORD";"ORION";;
"category_root";"Motors";"Cars";"FORD";"PROBE";;
"category_root";"Motors";"Cars";"FORD";"PUMA";;
"category_root";"Motors";"Cars";"FORD";"RS200";;
"category_root";"Motors";"Cars";"FORD";"SCORPIO";;
"category_root";"Motors";"Cars";"FORD";"SIERRA";;
"category_root";"Motors";"Cars";"FORD";"S-MAX";;
"category_root";"Motors";"Cars";"FORD";"STREETKA";;
"category_root";"Motors";"Cars";"FORD";"TAURUS";;
"category_root";"Motors";"Cars";"FORD";"THUNDERBIRD";;
"category_root";"Motors";"Cars";"FORD";"TOURNEO CONNECT";;
"category_root";"Motors";"Cars";"FORD";"TOURNEO CUSTOM";;
"category_root";"Motors";"Cars";"FORD";"TRANSIT";;
"category_root";"Motors";"Cars";"FORD";"TRANSIT CONNECT";;
"category_root";"Motors";"Cars";"FORD";"TRANSIT COURIER";;
"category_root";"Motors";"Cars";"FORD";"TRANSIT CUSTOM";;
"category_root";"Motors";"Cars";"FORD";"OTHERS";;
"category_root";"Motors";"Cars";"FORD USA";;;
"category_root";"Motors";"Cars";"FORD USA";"OTHERS";;
"category_root";"Motors";"Cars";"FSO";;;
"category_root";"Motors";"Cars";"FSO";"125P";;
"category_root";"Motors";"Cars";"FSO";"CARO";;
"category_root";"Motors";"Cars";"FSO";"POLONEZ";;
"category_root";"Motors";"Cars";"FSO";"OTHERS";;
"category_root";"Motors";"Cars";"GARDNER DOUGLAS";;;
"category_root";"Motors";"Cars";"GARDNER DOUGLAS";"OTHERS";;
"category_root";"Motors";"Cars";"GBS";;;
"category_root";"Motors";"Cars";"GBS";"ZERO";;
"category_root";"Motors";"Cars";"GBS";"OTHERS";;
"category_root";"Motors";"Cars";"GEELY";;;
"category_root";"Motors";"Cars";"GEELY";"OTHERS";;
"category_root";"Motors";"Cars";"GENERAL MOTORS";;;
"category_root";"Motors";"Cars";"GENERAL MOTORS";"SATURN";;
"category_root";"Motors";"Cars";"GENERAL MOTORS";"OTHERS";;
"category_root";"Motors";"Cars";"GKD";;;
"category_root";"Motors";"Cars";"GKD";"OTHERS";;
